ngram,idf
SEND_VAL IS_EQUAL,7.664352329401103
SEND_VAL IS_IDENTICAL,9.391573277491586
SEND_VAL IS_NOT_EQUAL,8.580643061275257
SEND_VAL IS_SMALLER,9.861576906737323
SEND_VAL JMPNZ_EX,8.21291828114994
SEND_VAL JMPZ,6.473802545407308
SEND_VAL JMPZ_EX,9.391573277491586
SEND_VAL JMP_FRAMELESS,10.777867638611477
SEND_VAL MOD,9.168429726177378
SEND_VAL MUL,6.836285830941787
SEND_VAL NEW,10.777867638611477
SEND_VAL NOP,6.353021006754667
SEND_VAL OFF,10.777867638611477
SEND_VAL OP_DATA,6.203156660108094
SEND_VAL POST_DEC_OBJ,10.777867638611477
SEND_VAL POST_INC,9.391573277491586
SEND_VAL PRE_INC,10.777867638611477
SEND_VAL PRE_INC_OBJ,10.777867638611477
SEND_VAL QM_ASSIGN,10.777867638611477
SEND_VAL RETURN,10.777867638611477
SEND_VAL ROPE_INIT,6.0416691902169815
SEND_VAL SEND_REF,4.7764527606503275
SEND_VAL SEND_VAL,3.0809734134156685
SEND_VAL SEND_VAL_EX,6.04606480169002
SEND_VAL SEND_VAR,3.2652500939369666
SEND_VAL SEND_VAR_EX,6.383418483939039
SEND_VAL SL,9.861576906737323
SEND_VAL SR,9.861576906737323
SEND_VAL STRLEN,5.760587801796553
SEND_VAL SUB,6.683523076389377
SEND_VAL TYPE_CHECK,8.526575840004982
SEND_VAL_EX ADD,6.982378449439283
SEND_VAL_EX ASSIGN,7.500722905619301
SEND_VAL_EX BEGIN_SILENCE,5.744167071584226
SEND_VAL_EX BIND_LEXICAL,7.500722905619301
SEND_VAL_EX BOOL,10.372402530503313
SEND_VAL_EX BOOL_NOT,7.833428659445037
SEND_VAL_EX BW_AND,10.372402530503313
SEND_VAL_EX BW_OR,9.861576906737323
SEND_VAL_EX CAST,6.4805822323926865
SEND_VAL_EX CHECK_FUNC_ARG,3.4723434581556463
SEND_VAL_EX COALESCE,10.777867638611477
SEND_VAL_EX CONCAT,5.0461457952660345
SEND_VAL_EX COUNT,7.296627549275786
SEND_VAL_EX DEFINED,10.084720458051532
SEND_VAL_EX DIV,8.335520603242273
SEND_VAL_EX DO_FCALL,1.910933487859437
SEND_VAL_EX FETCH_CLASS,9.391573277491586
SEND_VAL_EX FETCH_CONSTANT,5.205713606433712
SEND_VAL_EX FETCH_DIM_IS,9.391573277491586
SEND_VAL_EX FETCH_DIM_R,5.109712341598427
SEND_VAL_EX FETCH_DIM_W,9.861576906737323
SEND_VAL_EX FETCH_GLOBALS,10.777867638611477
SEND_VAL_EX FETCH_IS,8.103718989184948
SEND_VAL_EX FETCH_OBJ_IS,9.525104670116109
SEND_VAL_EX FETCH_OBJ_R,4.677548686591413
SEND_VAL_EX FETCH_OBJ_W,9.861576906737323
SEND_VAL_EX FETCH_R,5.662872329190979
SEND_VAL_EX FETCH_THIS,5.918055234249805
SEND_VAL_EX FUNC_GET_ARGS,10.372402530503313
SEND_VAL_EX GET_CLASS,9.168429726177378
SEND_VAL_EX GET_TYPE,8.831957489556164
SEND_VAL_EX INCLUDE_OR_EVAL,10.372402530503313
SEND_VAL_EX INIT_ARRAY,3.678665895058385
SEND_VAL_EX INIT_FCALL,4.693368225536306
SEND_VAL_EX IN_ARRAY,10.777867638611477
SEND_VAL_EX IS_EQUAL,8.103718989184948
SEND_VAL_EX IS_IDENTICAL,9.391573277491586
SEND_VAL_EX IS_NOT_EQUAL,8.292960988823477
SEND_VAL_EX IS_SMALLER,9.861576906737323
SEND_VAL_EX JMPNZ_EX,9.168429726177378
SEND_VAL_EX JMPZ,6.434062216757793
SEND_VAL_EX JMPZ_EX,9.679255349943368
SEND_VAL_EX JMP_FRAMELESS,6.5081701889115156
SEND_VAL_EX JMP_SET,9.679255349943368
SEND_VAL_EX MOD,10.777867638611477
SEND_VAL_EX MUL,7.887495880715313
SEND_VAL_EX NEW,6.365069345270842
SEND_VAL_EX NOP,5.522979829990777
SEND_VAL_EX OP_DATA,8.292960988823477
SEND_VAL_EX POST_DEC_OBJ,10.777867638611477
SEND_VAL_EX POST_INC,9.525104670116109
SEND_VAL_EX PRE_INC,9.861576906737323
SEND_VAL_EX PRE_INC_OBJ,10.777867638611477
SEND_VAL_EX ROPE_INIT,5.303498328283081
SEND_VAL_EX SEND_REF,10.777867638611477
SEND_VAL_EX SEND_VAL,10.084720458051532
SEND_VAL_EX SEND_VAL_EX,2.418147306019804
SEND_VAL_EX SEND_VAR,10.084720458051532
SEND_VAL_EX SEND_VAR_EX,2.677099395539746
SEND_VAL_EX SL,10.372402530503313
SEND_VAL_EX SR,9.679255349943368
SEND_VAL_EX STRLEN,8.292960988823477
SEND_VAL_EX SUB,7.236908314574163
SEND_VAL_EX TYPE_CHECK,8.698426096931641
SEND_VAR ADD,6.846042005887152
SEND_VAR ASSIGN,7.860096906527198
SEND_VAR ASSIGN_DIM,9.525104670116109
SEND_VAR ASSIGN_OBJ,10.372402530503313
SEND_VAR ASSIGN_OP,10.777867638611477
SEND_VAR BEGIN_SILENCE,5.366221586756438
SEND_VAR BIND_LEXICAL,9.525104670116109
SEND_VAR BOOL_NOT,8.986108169383423
SEND_VAR BW_AND,8.526575840004982
SEND_VAR CAST,6.836285830941787
SEND_VAR CHECK_FUNC_ARG,6.875894969036833
SEND_VAR CONCAT,4.94745251302191
SEND_VAR COUNT,8.831957489556164
SEND_VAR DIV,8.906065461709886
SEND_VAR DO_FCALL,3.7839346633882878
SEND_VAR DO_ICALL,2.430869824191354
SEND_VAR ECHO,10.084720458051532
SEND_VAR END_SILENCE,7.686825185253161
SEND_VAR FETCH_CONSTANT,6.133476739470105
SEND_VAR FETCH_DIM_R,4.987907467714224
SEND_VAR FETCH_DIM_W,10.777867638611477
SEND_VAR FETCH_OBJ_IS,8.906065461709886
SEND_VAR FETCH_OBJ_R,5.639132341887906
SEND_VAR FETCH_OBJ_W,9.861576906737323
SEND_VAR FETCH_R,4.835068263484776
SEND_VAR FETCH_THIS,8.037027614686277
SEND_VAR FETCH_W,10.777867638611477
SEND_VAR GET_TYPE,10.777867638611477
SEND_VAR INCLUDE_OR_EVAL,10.777867638611477
SEND_VAR INIT_ARRAY,5.850613953454272
SEND_VAR INIT_FCALL,4.202791798011857
SEND_VAR IS_EQUAL,8.037027614686277
SEND_VAR IS_IDENTICAL,10.372402530503313
SEND_VAR IS_NOT_EQUAL,8.475282545617432
SEND_VAR IS_SMALLER,10.084720458051532
SEND_VAR JMP,9.273790241835203
SEND_VAR JMPNZ_EX,8.580643061275257
SEND_VAR JMPZ,8.138810308996218
SEND_VAR JMPZ_EX,8.580643061275257
SEND_VAR MOD,9.273790241835203
SEND_VAR MUL,6.675224273574681
SEND_VAR NEW,9.861576906737323
SEND_VAR NOP,6.208324630266537
SEND_VAR OFF,9.525104670116109
SEND_VAR OP_DATA,7.860096906527198
SEND_VAR POST_INC,9.861576906737323
SEND_VAR PRE_DEC,10.084720458051532
SEND_VAR PRE_INC,10.372402530503313
SEND_VAR QM_ASSIGN,10.777867638611477
SEND_VAR RETURN,7.642373422682327
SEND_VAR ROPE_INIT,6.081943089354922
SEND_VAR SEND_REF,4.040307736625454
SEND_VAR SEND_VAL,3.2530366160206903
SEND_VAR SEND_VAL_EX,6.239906202316836
SEND_VAR SEND_VAR,3.155203687287882
SEND_VAR SEND_VAR_EX,6.081943089354922
SEND_VAR SL,10.372402530503313
SEND_VAR SR,10.777867638611477
SEND_VAR STRLEN,5.97384659387822
SEND_VAR SUB,7.076565664498983
SEND_VAR TYPE_CHECK,8.252138994303222
SEND_VAR_EX ADD,6.4805822323926865
SEND_VAR_EX ASSIGN,7.208334942130107
SEND_VAR_EX BEGIN_SILENCE,8.698426096931641
SEND_VAR_EX BIND_LEXICAL,7.620867217461364
SEND_VAR_EX BOOL,9.525104670116109
SEND_VAR_EX BOOL_NOT,8.526575840004982
SEND_VAR_EX BW_AND,9.391573277491586
SEND_VAR_EX BW_OR,10.372402530503313
SEND_VAR_EX CAST,7.642373422682327
SEND_VAR_EX CHECK_FUNC_ARG,3.7987223635426672
SEND_VAR_EX CONCAT,5.320412050725143
SEND_VAR_EX COUNT,8.426492381448
SEND_VAR_EX DIV,8.831957489556164
SEND_VAR_EX DO_FCALL,2.1008541557477987
SEND_VAR_EX FETCH_CLASS,9.679255349943368
SEND_VAR_EX FETCH_CONSTANT,5.106264062319511
SEND_VAR_EX FETCH_DIM_IS,10.084720458051532
SEND_VAR_EX FETCH_DIM_R,6.261528666330001
SEND_VAR_EX FETCH_IS,8.698426096931641
SEND_VAR_EX FETCH_OBJ_IS,9.391573277491586
SEND_VAR_EX FETCH_OBJ_R,6.11442854449941
SEND_VAR_EX FETCH_R,6.494281076750848
SEND_VAR_EX FETCH_THIS,6.817054469013899
SEND_VAR_EX INCLUDE_OR_EVAL,10.777867638611477
SEND_VAR_EX INIT_ARRAY,5.621690039224563
SEND_VAR_EX INIT_FCALL,5.5988970296960066
SEND_VAR_EX INIT_USER_CALL,10.777867638611477
SEND_VAR_EX IS_EQUAL,7.860096906527198
SEND_VAR_EX IS_IDENTICAL,9.861576906737323
SEND_VAR_EX IS_NOT_EQUAL,10.084720458051532
SEND_VAR_EX IS_SMALLER,10.372402530503313
SEND_VAR_EX JMPNZ_EX,8.831957489556164
SEND_VAR_EX JMPZ,5.945561880039638
SEND_VAR_EX JMPZ_EX,9.861576906737323
SEND_VAR_EX JMP_FRAMELESS,7.620867217461364
SEND_VAR_EX JMP_SET,9.391573277491586
SEND_VAR_EX MOD,10.777867638611477
SEND_VAR_EX MUL,7.620867217461364
SEND_VAR_EX NEW,7.236908314574163
SEND_VAR_EX NOP,6.618984555251806
SEND_VAR_EX OP_DATA,6.846042005887152
SEND_VAR_EX POST_INC,7.887495880715313
SEND_VAR_EX PRE_DEC,10.372402530503313
SEND_VAR_EX PRE_INC,8.906065461709886
SEND_VAR_EX PRE_INC_OBJ,10.777867638611477
SEND_VAR_EX ROPE_INIT,6.875894969036833
SEND_VAR_EX SEND_UNPACK,10.777867638611477
SEND_VAR_EX SEND_VAL,10.777867638611477
SEND_VAR_EX SEND_VAL_EX,2.962862372407334
SEND_VAR_EX SEND_VAR,9.525104670116109
SEND_VAR_EX SEND_VAR_EX,2.772667418713237
SEND_VAR_EX SL,10.372402530503313
SEND_VAR_EX SR,9.861576906737323
SEND_VAR_EX STRLEN,7.208334942130107
SEND_VAR_EX SUB,7.180555378023032
SEND_VAR_EX TYPE_CHECK,8.762964618069212
SEND_VAR_NO_REF DO_ICALL,6.501201519595422
SEPARATE ASSIGN_OBJ,8.426492381448
SEPARATE BOOL_NOT,10.777867638611477
SEPARATE CAST,9.861576906737323
SEPARATE CONCAT,10.372402530503313
SEPARATE DO_FCALL,8.906065461709886
SEPARATE FETCH_OBJ_R,8.986108169383423
SEPARATE FETCH_OBJ_UNSET,8.986108169383423
SEPARATE FETCH_OBJ_W,8.037027614686277
SEPARATE FE_RESET_RW,10.777867638611477
SEPARATE INIT_FCALL,9.861576906737323
SEPARATE IS_NOT_EQUAL,10.777867638611477
SEPARATE NEW,10.084720458051532
SEPARATE NOP,9.168429726177378
SEPARATE SEND_VAL_EX,8.335520603242273
SEPARATE SUB,10.777867638611477
SEPARATE UNSET_DIM,10.777867638611477
SEPARATE UNSET_OBJ,9.861576906737323
SL ADD,7.558991813743276
SL ASSIGN,7.70981470347786
SL ASSIGN_DIM,10.777867638611477
SL ASSIGN_DIM_OP,9.679255349943368
SL ASSIGN_OBJ,9.861576906737323
SL ASSIGN_OBJ_OP,10.777867638611477
SL ASSIGN_OP,8.292960988823477
SL BOOL,9.861576906737323
SL BW_AND,7.915666757682009
SL BW_OR,5.898860786993658
SL BW_XOR,8.005278916371696
SL CAST,10.084720458051532
SL CHECK_FUNC_ARG,9.073119546373052
SL CONCAT,8.379972365813106
SL DIV,9.861576906737323
SL DO_FCALL,10.777867638611477
SL FETCH_DIM_R,6.11442854449941
SL FETCH_DIM_W,10.777867638611477
SL FETCH_OBJ_R,10.372402530503313
SL FETCH_OBJ_W,10.777867638611477
SL FETCH_R,8.475282545617432
SL INIT_ARRAY,10.777867638611477
SL INIT_FCALL,7.427963551336872
SL POST_INC,10.084720458051532
SL PRE_INC,8.831957489556164
SL RETURN,10.084720458051532
SL SEND_VAL,9.073119546373052
SL SEND_VAL_EX,9.073119546373052
SL SEND_VAR_EX,9.861576906737323
SL SL,7.757442752467115
SL SR,7.599813808263532
SL SUB,7.427963551336872
SR ADD,7.296627549275786
SR ASSIGN,7.266322199780457
SR ASSIGN_DIM,8.379972365813106
SR ASSIGN_OBJ,8.762964618069212
SR ASSIGN_OP,8.762964618069212
SR BOOL,10.777867638611477
SR BW_AND,6.5081701889115156
SR BW_NOT,10.777867638611477
SR BW_OR,5.986217885680768
SR BW_XOR,10.372402530503313
SR CAST,10.372402530503313
SR CONCAT,9.679255349943368
SR COUNT,10.372402530503313
SR DO_FCALL,10.777867638611477
SR FETCH_DIM_R,8.379972365813106
SR FETCH_DIM_W,10.084720458051532
SR FETCH_OBJ_R,9.679255349943368
SR IS_EQUAL,10.777867638611477
SR IS_IDENTICAL,10.372402530503313
SR IS_SMALLER,10.777867638611477
SR JMPNZ,9.861576906737323
SR JMPZ,8.426492381448
SR MUL,9.168429726177378
SR OP_DATA,9.679255349943368
SR QM_ASSIGN,9.861576906737323
SR RETURN,10.372402530503313
SR SEND_FUNC_ARG,10.777867638611477
SR SEND_VAL,8.526575840004982
SR SEND_VAL_EX,8.831957489556164
SR SEND_VAR_EX,10.372402530503313
SR SL,10.084720458051532
SR SUB,9.861576906737323
STRLEN ADD,5.477053391864853
STRLEN ASSIGN,4.609303478690692
STRLEN ASSIGN_DIM,7.427963551336872
STRLEN ASSIGN_OBJ,7.944654294555261
STRLEN ASSIGN_OBJ_OP,6.494281076750848
STRLEN ASSIGN_OP,7.052174211374824
STRLEN BOOL,7.1402814788850915
STRLEN BOOL_NOT,7.312131735811751
STRLEN BW_AND,9.168429726177378
STRLEN BW_OR,9.679255349943368
STRLEN BW_XOR,10.777867638611477
STRLEN CASE,9.679255349943368
STRLEN CAST,9.073119546373052
STRLEN CHECK_FUNC_ARG,9.861576906737323
STRLEN CONCAT,5.587692430683144
STRLEN COUNT,10.777867638611477
STRLEN DIV,6.6507332535663855
STRLEN ECHO,6.105038804149571
STRLEN END_SILENCE,6.536540886040731
STRLEN FETCH_CONSTANT,8.637801475115207
STRLEN FETCH_DIM_R,7.782135365057486
STRLEN FETCH_DIM_RW,10.777867638611477
STRLEN FETCH_DIM_W,10.777867638611477
STRLEN FETCH_OBJ_R,8.21291828114994
STRLEN FETCH_OBJ_RW,10.084720458051532
STRLEN FETCH_OBJ_W,10.372402530503313
STRLEN FETCH_R,8.069817437509268
STRLEN FETCH_RW,9.679255349943368
STRLEN FETCH_W,7.944654294555261
STRLEN FREE,10.777867638611477
STRLEN INIT_ARRAY,9.525104670116109
STRLEN INIT_FCALL,7.579194521060796
STRLEN IS_EQUAL,5.902670315410326
STRLEN IS_IDENTICAL,8.138810308996218
STRLEN IS_NOT_EQUAL,7.064295571907169
STRLEN IS_SMALLER,4.2833576550564665
STRLEN JMPNZ,8.335520603242273
STRLEN JMPNZ_EX,10.084720458051532
STRLEN JMPZ,6.187811090433434
STRLEN JMPZ_EX,7.222519577122063
STRLEN MOD,6.595817495970271
STRLEN MUL,6.9712051488411575
STRLEN OP_DATA,6.187811090433434
STRLEN POST_INC,10.777867638611477
STRLEN QM_ASSIGN,7.642373422682327
STRLEN RETURN,7.539189186447096
STRLEN ROPE_INIT,10.084720458051532
STRLEN SEND_USER,10.084720458051532
STRLEN SEND_VAL,5.440329558910159
STRLEN SEND_VAL_EX,7.360140954998111
STRLEN STRLEN,6.239906202316836
STRLEN SUB,4.546402423122863
STRLEN SWITCH_LONG,10.372402530503313
SUB ADD,6.421158811921885
SUB ASSIGN,4.301664802500823
SUB ASSIGN_DIM,6.817054469013899
SUB ASSIGN_DIM_OP,10.372402530503313
SUB ASSIGN_OBJ,7.757442752467115
SUB ASSIGN_OBJ_OP,9.679255349943368
SUB ASSIGN_OP,7.040198020328109
SUB BEGIN_SILENCE,9.273790241835203
SUB BOOL,7.887495880715313
SUB BOOL_NOT,8.292960988823477
SUB BW_AND,8.475282545617432
SUB BW_NOT,10.372402530503313
SUB BW_XOR,9.861576906737323
SUB CASE,9.679255349943368
SUB CAST,8.526575840004982
SUB CHECK_FUNC_ARG,9.391573277491586
SUB CONCAT,5.400277091168933
SUB COUNT,9.525104670116109
SUB DIV,6.447134298325146
SUB DO_FCALL,8.831957489556164
SUB ECHO,8.637801475115207
SUB FETCH_CONSTANT,8.580643061275257
SUB FETCH_DIM_IS,10.084720458051532
SUB FETCH_DIM_R,4.741190748681947
SUB FETCH_DIM_RW,9.525104670116109
SUB FETCH_DIM_W,8.175177953167093
SUB FETCH_IS,8.175177953167093
SUB FETCH_OBJ_IS,9.525104670116109
SUB FETCH_OBJ_R,6.836285830941787
SUB FETCH_OBJ_RW,10.777867638611477
SUB FETCH_OBJ_UNSET,10.084720458051532
SUB FETCH_OBJ_W,8.037027614686277
SUB FETCH_R,7.376670256949322
SUB FETCH_UNSET,8.986108169383423
SUB FETCH_W,7.887495880715313
SUB FREE,10.777867638611477
SUB INIT_ARRAY,8.426492381448
SUB INIT_FCALL,8.175177953167093
SUB IS_EQUAL,6.365069345270842
SUB IS_IDENTICAL,8.526575840004982
SUB IS_NOT_EQUAL,7.040198020328109
SUB IS_SMALLER,4.7776911509014734
SUB JMPNZ,7.757442752467115
SUB JMPNZ_EX,10.372402530503313
SUB JMPZ,6.927720036901419
SUB JMPZ_EX,9.525104670116109
SUB JMP_FRAMELESS,9.273790241835203
SUB MOD,7.70981470347786
SUB MUL,5.477053391864853
SUB OP_DATA,4.809160078626111
SUB QM_ASSIGN,6.447134298325146
SUB RETURN,7.114305992481831
SUB ROPE_INIT,10.084720458051532
SUB SEND_FUNC_ARG,7.860096906527198
SUB SEND_VAL,4.493733477540675
SUB SEND_VAL_EX,5.4921290542703005
SUB SEND_VAR,10.084720458051532
SUB SEND_VAR_EX,9.168429726177378
SUB SL,6.063843047711304
SUB SR,8.526575840004982
SUB STRLEN,7.393477375265703
SUB SUB,5.428381985489041
SUB UNSET_DIM,6.172697452623385
SWITCH_LONG CASE,5.573860951534682
SWITCH_LONG IS_EQUAL,6.798185984709517
SWITCH_STRING CASE,4.536617609242864
SWITCH_STRING IS_EQUAL,4.6187722501195445
THROW ADD,9.861576906737323
THROW ASSIGN,6.573175019220511
THROW ASSIGN_DIM,8.138810308996218
THROW ASSIGN_OBJ,6.091117465630963
THROW ASSIGN_OBJ_OP,9.861576906737323
THROW ASSIGN_OP,9.168429726177378
THROW BEGIN_SILENCE,8.21291828114994
THROW BIND_LEXICAL,9.273790241835203
THROW BIND_STATIC,10.372402530503313
THROW BOOL,9.391573277491586
THROW BOOL_NOT,6.9712051488411575
THROW BW_AND,9.861576906737323
THROW BW_XOR,10.777867638611477
THROW CAST,8.005278916371696
THROW CHECK_FUNC_ARG,6.906666627703586
THROW CLONE,10.372402530503313
THROW CONCAT,7.944654294555261
THROW COUNT,8.906065461709886
THROW DECLARE_CLASS,9.861576906737323
THROW DO_FCALL,6.07285211765367
THROW ECHO,9.679255349943368
THROW FETCH_CLASS,8.986108169383423
THROW FETCH_CONSTANT,8.698426096931641
THROW FETCH_DIM_IS,10.084720458051532
THROW FETCH_DIM_R,6.595817495970271
THROW FETCH_DIM_UNSET,10.777867638611477
THROW FETCH_DIM_W,10.084720458051532
THROW FETCH_IS,10.777867638611477
THROW FETCH_OBJ_IS,8.580643061275257
THROW FETCH_OBJ_R,5.72481162863127
THROW FETCH_OBJ_UNSET,10.777867638611477
THROW FETCH_OBJ_W,7.296627549275786
THROW FETCH_R,10.372402530503313
THROW FETCH_THIS,7.558991813743276
THROW FE_FREE,8.426492381448
THROW FE_RESET_R,7.519771100589995
THROW FE_RESET_RW,10.777867638611477
THROW FREE,7.519771100589995
THROW FUNC_NUM_ARGS,9.861576906737323
THROW GET_CLASS,10.372402530503313
THROW INCLUDE_OR_EVAL,10.084720458051532
THROW INIT_ARRAY,8.580643061275257
THROW INIT_FCALL,6.408419786144456
THROW INIT_USER_CALL,10.084720458051532
THROW INSTANCEOF,8.037027614686277
THROW IS_EQUAL,8.069817437509268
THROW IS_IDENTICAL,8.037027614686277
THROW IS_NOT_EQUAL,8.986108169383423
THROW IS_SMALLER,7.944654294555261
THROW JMP,5.731221906992189
THROW JMPNZ,9.391573277491586
THROW JMPNZ_EX,9.273790241835203
THROW JMPZ,6.807575725059356
THROW JMPZ_EX,8.475282545617432
THROW JMP_FRAMELESS,7.296627549275786
THROW JMP_SET,10.372402530503313
THROW MOD,10.372402530503313
THROW MUL,9.861576906737323
THROW NEW,6.595817495970271
THROW NOP,10.777867638611477
THROW OP_DATA,9.168429726177378
THROW PRE_DEC,10.777867638611477
THROW PRE_INC,8.762964618069212
THROW PRE_INC_OBJ,10.084720458051532
THROW QM_ASSIGN,10.084720458051532
THROW RETURN,4.7304954595652
THROW RETURN_BY_REF,10.777867638611477
THROW ROPE_INIT,8.986108169383423
THROW SEND_VAL,10.777867638611477
THROW SEND_VAL_EX,6.5081701889115156
THROW SEND_VAR,8.762964618069212
THROW SEND_VAR_EX,5.790842210154355
THROW SR,10.084720458051532
THROW STRLEN,9.525104670116109
THROW SUB,8.986108169383423
THROW SWITCH_LONG,10.777867638611477
THROW SWITCH_STRING,10.372402530503313
THROW THROW,10.084720458051532
THROW TYPE_CHECK,7.180555378023032
THROW UNSET_CV,10.372402530503313
THROW UNSET_DIM,9.861576906737323
THROW UNSET_OBJ,9.679255349943368
TICKS ECHO,10.372402530503313
TICKS INIT_FCALL,8.637801475115207
TICKS RETURN,8.526575840004982
TICKS SEND_VAL_EX,10.777867638611477
TYPE_CHECK ASSIGN,7.251507113995316
TYPE_CHECK ASSIGN_DIM,10.372402530503313
TYPE_CHECK ASSIGN_OBJ,8.698426096931641
TYPE_CHECK BOOL,4.096385803952478
TYPE_CHECK BOOL_NOT,4.436626889255919
TYPE_CHECK BOOL_XOR,10.777867638611477
TYPE_CHECK CAST,9.679255349943368
TYPE_CHECK DO_FCALL,10.777867638611477
TYPE_CHECK END_SILENCE,5.861543023986463
TYPE_CHECK FETCH_OBJ_W,10.372402530503313
TYPE_CHECK FE_FREE,10.372402530503313
TYPE_CHECK INIT_ARRAY,10.372402530503313
TYPE_CHECK INIT_FCALL,10.777867638611477
TYPE_CHECK IS_EQUAL,10.777867638611477
TYPE_CHECK IS_NOT_EQUAL,10.777867638611477
TYPE_CHECK JMPNZ,4.548370927695535
TYPE_CHECK JMPNZ_EX,5.011110364793888
TYPE_CHECK JMPZ,3.0728304143373872
TYPE_CHECK JMPZ_EX,4.44192725502176
TYPE_CHECK JMP_SET,10.084720458051532
TYPE_CHECK OP_DATA,10.777867638611477
TYPE_CHECK QM_ASSIGN,10.372402530503313
TYPE_CHECK RETURN,6.440576897778987
TYPE_CHECK SEND_VAL,9.391573277491586
TYPE_CHECK SEND_VAL_EX,7.944654294555261
TYPE_CHECK TYPE_CHECK,10.084720458051532
UNSET_CV ASSIGN,6.906666627703586
UNSET_CV ASSIGN_DIM,9.073119546373052
UNSET_CV ASSIGN_OBJ,9.679255349943368
UNSET_CV BEGIN_SILENCE,7.620867217461364
UNSET_CV BIND_LEXICAL,10.777867638611477
UNSET_CV BOOL,10.777867638611477
UNSET_CV BOOL_NOT,8.698426096931641
UNSET_CV CHECK_FUNC_ARG,8.103718989184948
UNSET_CV CONCAT,9.861576906737323
UNSET_CV COUNT,8.637801475115207
UNSET_CV DEFINED,10.372402530503313
UNSET_CV DO_FCALL,7.539189186447096
UNSET_CV ECHO,8.103718989184948
UNSET_CV FETCH_CONSTANT,8.252138994303222
UNSET_CV FETCH_DIM_IS,10.372402530503313
UNSET_CV FETCH_DIM_R,8.138810308996218
UNSET_CV FETCH_DIM_W,10.372402530503313
UNSET_CV FETCH_IS,9.391573277491586
UNSET_CV FETCH_OBJ_R,8.580643061275257
UNSET_CV FETCH_OBJ_UNSET,10.084720458051532
UNSET_CV FETCH_R,8.986108169383423
UNSET_CV FETCH_THIS,10.372402530503313
UNSET_CV FETCH_UNSET,10.777867638611477
UNSET_CV FE_RESET_R,8.580643061275257
UNSET_CV FE_RESET_RW,10.777867638611477
UNSET_CV INCLUDE_OR_EVAL,10.777867638611477
UNSET_CV INIT_ARRAY,10.372402530503313
UNSET_CV INIT_FCALL,6.691891326059893
UNSET_CV INSTANCEOF,10.777867638611477
UNSET_CV IS_EQUAL,7.974507257704942
UNSET_CV IS_IDENTICAL,10.777867638611477
UNSET_CV IS_NOT_EQUAL,10.777867638611477
UNSET_CV IS_SMALLER,9.391573277491586
UNSET_CV JMP,6.37726461836466
UNSET_CV JMPNZ,9.861576906737323
UNSET_CV JMPNZ_EX,10.777867638611477
UNSET_CV JMPZ,7.70981470347786
UNSET_CV JMPZ_EX,9.073119546373052
UNSET_CV JMP_FRAMELESS,10.777867638611477
UNSET_CV NEW,9.273790241835203
UNSET_CV NOP,9.861576906737323
UNSET_CV OP_DATA,10.777867638611477
UNSET_CV PRE_DEC,10.372402530503313
UNSET_CV PRE_INC,7.974507257704942
UNSET_CV RETURN,5.05101989102428
UNSET_CV ROPE_INIT,10.084720458051532
UNSET_CV SEND_VAL_EX,7.208334942130107
UNSET_CV SEND_VAR,9.861576906737323
UNSET_CV SEND_VAR_EX,7.251507113995316
UNSET_CV SUB,10.372402530503313
UNSET_CV TYPE_CHECK,8.698426096931641
UNSET_CV UNSET_CV,5.96568328323906
UNSET_CV UNSET_DIM,9.525104670116109
UNSET_DIM ADD,7.686825185253161
UNSET_DIM ASSIGN,6.371148391347224
UNSET_DIM ASSIGN_DIM,7.236908314574163
UNSET_DIM ASSIGN_DIM_OP,10.777867638611477
UNSET_DIM ASSIGN_OBJ,8.379972365813106
UNSET_DIM ASSIGN_OP,9.679255349943368
UNSET_DIM BEGIN_SILENCE,7.236908314574163
UNSET_DIM BIND_STATIC,10.372402530503313
UNSET_DIM BOOL_NOT,7.782135365057486
UNSET_DIM CAST,9.861576906737323
UNSET_DIM CHECK_FUNC_ARG,8.069817437509268
UNSET_DIM CONCAT,7.32788009277989
UNSET_DIM COUNT,8.252138994303222
UNSET_DIM DEFINED,10.777867638611477
UNSET_DIM DO_FCALL,7.296627549275786
UNSET_DIM ECHO,6.278057968281212
UNSET_DIM FAST_RET,10.777867638611477
UNSET_DIM FETCH_CLASS,10.372402530503313
UNSET_DIM FETCH_CONSTANT,7.974507257704942
UNSET_DIM FETCH_DIM_IS,8.580643061275257
UNSET_DIM FETCH_DIM_R,6.798185984709517
UNSET_DIM FETCH_DIM_RW,10.777867638611477
UNSET_DIM FETCH_DIM_UNSET,8.379972365813106
UNSET_DIM FETCH_DIM_W,8.175177953167093
UNSET_DIM FETCH_IS,8.831957489556164
UNSET_DIM FETCH_OBJ_IS,8.426492381448
UNSET_DIM FETCH_OBJ_R,7.040198020328109
UNSET_DIM FETCH_OBJ_RW,10.777867638611477
UNSET_DIM FETCH_OBJ_UNSET,7.32788009277989
UNSET_DIM FETCH_OBJ_W,7.782135365057486
UNSET_DIM FETCH_R,7.393477375265703
UNSET_DIM FETCH_THIS,8.335520603242273
UNSET_DIM FETCH_UNSET,6.89630384066804
UNSET_DIM FETCH_W,8.526575840004982
UNSET_DIM FE_FREE,8.252138994303222
UNSET_DIM FE_RESET_R,7.005106700516839
UNSET_DIM INCLUDE_OR_EVAL,10.777867638611477
UNSET_DIM INIT_ARRAY,8.986108169383423
UNSET_DIM INIT_FCALL,5.442736298940724
